lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
eo,2008,5,15,165,177,16,0.93396226415094339605,1.0666666666666667
eo,2008,6,5,966,1159,6,0.83333333333333333333,1.2000000000000000
eo,2008,7,11,165,165,12,1.00000000000000000000,1.0909090909090909
eo,2008,8,2,398,398,2,1.00000000000000000000,1.00000000000000000000
es,2002,10,1,1730,1730,1,1.00000000000000000000,1.00000000000000000000
es,2002,12,1,222,222,3,1.00000000000000000000,3.0000000000000000
es,2003,1,1,343,343,1,1.00000000000000000000,1.00000000000000000000
es,2003,2,1,171,171,1,1.00000000000000000000,1.00000000000000000000
es,2003,3,4,1390,2325,9,0.59797805979780597978,2.2500000000000000
es,2003,4,2,85,85,2,1.00000000000000000000,1.00000000000000000000
es,2003,5,3,2049,2695,4,0.76020281968835023498,1.3333333333333333
es,2003,6,2,42,86,4,0.49122807017543859649,2.0000000000000000
es,2003,7,3,286,286,3,1.00000000000000000000,1.00000000000000000000
es,2003,8,6,253,367,10,0.68937329700272479564,1.6666666666666667
es,2003,9,10,1136,2319,23,0.48995083239886138187,2.3000000000000000
es,2003,10,7,918,1444,11,0.63592281048985650669,1.5714285714285714
es,2003,11,11,3324,3305,14,1.0058318661971831,1.2727272727272727
es,2003,12,7,2427,1738,9,1.3966622821440316,1.2857142857142857
es,2004,1,6,3420,2639,9,1.2959454338764684,1.5000000000000000
es,2004,2,7,192,220,8,0.87386215864759427823,1.1428571428571429
es,2004,3,26,1159,1768,42,0.65561429845745490938,1.6153846153846154
es,2004,4,12,477,660,18,0.72327520849128127369,1.5000000000000000
es,2004,5,15,995,1392,22,0.71483308587576033337,1.4666666666666667
es,2004,6,8,1334,1214,14,1.0990731204943357,1.7500000000000000
es,2004,7,17,937,2457,57,0.38135025137658606656,3.3529411764705882
es,2004,8,31,719,730,49,0.98467043647287506626,1.5806451612903226
es,2004,9,19,231,240,46,0.96271112085983768362,2.4210526315789474
es,2004,10,35,1430,1816,61,0.78739538103328928324,1.7428571428571429
es,2004,11,35,1701,2604,57,0.65316130731000888656,1.6285714285714286
es,2004,12,50,1428,2289,98,0.62391862842762019609,1.9600000000000000
es,2005,1,30,421,485,44,0.86804123711340206186,1.4666666666666667
es,2005,2,32,1061,1824,74,0.58173843016979935918,2.3125000000000000
es,2005,3,37,874,1685,96,0.51873596406801411613,2.5945945945945946
es,2005,4,46,1163,1180,109,0.98581115943097221198,2.3695652173913043
es,2005,5,52,914,1371,134,0.66679760936053200144,2.5769230769230769
es,2005,6,59,1095,1420,141,0.77095192066731106579,2.3898305084745763
es,2005,7,63,1397,1687,145,0.82787131972533157747,2.3015873015873016
es,2005,8,90,1490,2130,285,0.69936999332443257677,3.1666666666666667
es,2005,9,74,962,1177,149,0.81751053640946726539,2.0135135135135135
es,2005,10,89,617,1014,213,0.60837340187454299706,2.3932584269662921
es,2005,11,96,850,1402,233,0.60617766354168214300,2.4270833333333333
es,2005,12,129,437,542,329,0.80687315718661437602,2.5503875968992248
es,2006,1,140,427,515,398,0.82967856548048631551,2.8428571428571429
es,2006,2,140,705,1008,323,0.69926601864709383059,2.3071428571428571
es,2006,3,135,675,1058,299,0.63784884819722391385,2.2148148148148148
es,2006,4,158,637,776,318,0.82107719166571489176,2.0126582278481013
es,2006,5,198,650,925,456,0.70242656449553001280,2.3030303030303030
es,2006,6,166,1052,1427,360,0.73723271767810026386,2.1686746987951807
es,2006,7,162,557,820,397,0.67925295273367810123,2.4506172839506173
es,2006,8,225,616,802,540,0.76808831353076786665,2.4000000000000000
es,2006,9,210,982,1347,546,0.72900685100997603207,2.6000000000000000
es,2006,10,244,706,1230,634,0.57380019719135555732,2.5983606557377049
es,2006,11,233,713,1171,609,0.60862477011115263152,2.6137339055793991
es,2006,12,232,1011,1142,626,0.88555970445098031816,2.6982758620689655
es,2007,1,290,483,888,890,0.54409005628517823639,3.0689655172413793
es,2007,2,293,514,792,819,0.64935087333514424796,2.7952218430034130
es,2007,3,296,681,965,986,0.70544016518224290891,3.3310810810810811
es,2007,4,319,696,939,858,0.74133285252076008456,2.6896551724137931
es,2007,5,352,640,950,909,0.67366406506982446698,2.5823863636363636
es,2007,6,364,620,719,913,0.86239114069647026457,2.5082417582417582
es,2007,7,300,422,574,898,0.73581549978495123628,2.9933333333333333
es,2007,8,350,620,869,1040,0.71348955576233235459,2.9714285714285714
es,2007,9,331,724,1062,1021,0.68180434442437088352,3.0845921450151057
es,2007,10,393,552,722,1025,0.76475046621238133179,2.6081424936386768
es,2007,11,367,683,886,1130,0.77065757434144181813,3.0790190735694823
es,2007,12,342,540,728,803,0.74192213593871147874,2.3479532163742690
es,2008,1,349,676,915,887,0.73878161970551947440,2.5415472779369628
es,2008,2,387,516,659,1006,0.78321645408763590160,2.5994832041343669
es,2008,3,339,617,794,877,0.77672026439897508260,2.5870206489675516
es,2008,4,372,702,817,923,0.85922416345869114600,2.4811827956989247
es,2008,5,395,528,769,940,0.68680947754927304762,2.3797468354430380
es,2008,6,325,561,778,628,0.72093712930011862400,1.9323076923076923
es,2008,7,281,472,637,519,0.74146210566919537788,1.8469750889679715
es,2008,8,113,293,333,231,0.88030097577836271307,2.0442477876106195
fi,2004,1,2,299,278,3,1.0774774774774775,1.5000000000000000
fi,2004,3,5,6555,2728,12,2.4026830877501649,2.4000000000000000
fi,2004,4,3,10048,4466,8,2.2498880429914913,2.6666666666666667
fi,2004,5,1,2902,2902,2,1.00000000000000000000,2.0000000000000000
fi,2004,7,4,2126,5315,10,0.40000000000000000000,2.5000000000000000
fi,2004,9,1,8532,8532,3,1.00000000000000000000,3.0000000000000000
fi,2004,10,4,3261,4265,7,0.76468519169890960253,1.7500000000000000
fi,2004,11,4,5663,4627,8,1.2238370522448539,2.0000000000000000
fi,2004,12,8,6611,5763,9,1.1471953494425405,1.1250000000000000
fi,2005,1,5,3361,3723,7,0.90271809196390201977,1.4000000000000000
fi,2005,2,5,2724,3815,7,0.71406102547971060082,1.4000000000000000
fi,2005,3,6,1956,4196,18,0.46621380050053628888,3.0000000000000000
fi,2005,4,8,4403,4903,12,0.89806741114680536434,1.5000000000000000
fi,2005,5,6,2760,3603,8,0.76609918578830495928,1.3333333333333333
fi,2005,6,7,3788,3788,7,0.99988687356235152154,1.00000000000000000000
fi,2005,7,7,963,1367,10,0.70453595317725752511,1.4285714285714286
fi,2005,8,9,1041,1042,9,0.99914684867228324623,1.00000000000000000000
fi,2005,9,6,5038,4477,7,1.1253071253071253,1.1666666666666667
fi,2005,10,6,1388,1789,10,0.77599701826313827803,1.6666666666666667
fi,2005,11,8,1851,3009,13,0.61507788161993769470,1.6250000000000000
fi,2005,12,10,127,153,12,0.83278688524590163934,1.2000000000000000
fi,2006,1,16,1786,1812,21,0.98568521265220240764,1.3125000000000000
fi,2006,2,8,2928,3475,15,0.84258992805755395683,1.8750000000000000
fi,2006,3,21,7891,4194,52,1.8815828318383104,2.4761904761904762
fi,2006,4,21,2709,2650,24,1.0222274132106663,1.1428571428571429
fi,2006,5,14,5540,4851,40,1.1419316843345112,2.8571428571428571
fi,2006,6,11,1864,853,26,2.1854615220635259,2.3636363636363636
fi,2006,7,14,2395,1875,33,1.2773333333333333,2.3571428571428571
fi,2006,8,12,438,604,17,0.72576636288318144159,1.4166666666666667
fi,2006,9,12,2150,2257,26,0.95259193619849357554,2.1666666666666667
fi,2006,10,7,3157,3531,11,0.89400865730814353332,1.5714285714285714
fi,2006,11,6,6547,6547,6,1.00000000000000000000,1.00000000000000000000
fi,2006,12,7,634,1158,13,0.54749568221070811744,1.8571428571428571
fi,2007,1,26,2569,1922,34,1.3363610899923973,1.3076923076923077
fi,2007,2,16,1855,2080,22,0.89177333092963163271,1.3750000000000000
fi,2007,3,19,5794,2331,48,2.4857407365592612,2.5263157894736842
fi,2007,4,18,3380,1525,35,2.2168780061215566,1.9444444444444444
fi,2007,5,24,1048,1305,40,0.80316770979690892836,1.6666666666666667
fi,2007,6,15,2582,1147,25,2.2509589678019296,1.6666666666666667
fi,2007,7,16,307,213,30,1.4430082256169213,1.8750000000000000
fi,2007,8,13,401,1049,34,0.38218475073313782990,2.6153846153846154
fi,2007,9,17,883,1183,31,0.74644455494778717056,1.8235294117647059
fi,2007,10,12,1705,1307,22,1.3042646777586537,1.8333333333333333
fi,2007,11,11,3225,1669,14,1.9324000435777318,1.2727272727272727
fi,2007,12,28,125,355,83,0.35232534729212804511,2.9642857142857143
fi,2008,1,17,523,1357,45,0.38540899042004421518,2.6470588235294118
fi,2008,2,11,40,51,14,0.78291814946619217096,1.2727272727272727
fi,2008,3,16,3620,2451,25,1.4771741902575874,1.5625000000000000
fi,2008,4,16,1297,1379,17,0.94062188378206871544,1.0625000000000000
fi,2008,5,13,2248,2444,22,0.91968781470292044310,1.6923076923076923
fi,2008,6,15,927,779,21,1.1904965753424658,1.4000000000000000
fi,2008,7,9,968,1157,11,0.83664649956784788245,1.2222222222222222
fi,2008,8,4,0,0,7,0,1.7500000000000000
fr,2002,11,2,8619,9144,3,0.94263684584677639853,1.5000000000000000
fr,2002,12,3,2542,2543,3,0.99973780807551127424,1.00000000000000000000
fr,2003,1,7,3372,3763,8,0.89602550962304976654,1.1428571428571429
fr,2003,2,1,9189,9189,1,1.00000000000000000000,1.00000000000000000000
fr,2003,3,5,1109,1554,7,0.71382595262615859938,1.4000000000000000
fr,2003,4,7,1015,1383,10,0.73398760330578512399,1.4285714285714286
fr,2003,5,10,2868,2553,15,1.1234282580594618,1.5000000000000000
fr,2003,6,11,1218,1508,14,0.80774100198950985711,1.2727272727272727
fr,2003,7,6,2778,3369,10,0.82469942110731779724,1.6666666666666667
fr,2003,8,11,1798,1026,15,1.7530579684453111,1.3636363636363636
fr,2003,9,18,1206,1298,26,0.92908196019687566870,1.4444444444444444
fr,2003,10,22,1459,1777,40,0.82115173066591624243,1.8181818181818182
fr,2003,11,37,3471,2354,74,1.4743929739969003,2.0000000000000000
fr,2003,12,19,2176,1499,28,1.4519402985074627,1.4736842105263158
fr,2004,1,22,1542,2141,65,0.72017832501857552276,2.9545454545454545
fr,2004,2,28,885,1012,32,0.87444420918907474066,1.1428571428571429
fr,2004,3,30,1313,1587,44,0.82759055382805277756,1.4666666666666667
fr,2004,4,28,557,777,55,0.71722234996550931253,1.9642857142857143
fr,2004,5,34,486,670,57,0.72499122499122499126,1.6764705882352941
fr,2004,6,135,352,275,169,1.2804483724940720,1.2518518518518519
fr,2004,7,66,2189,1776,108,1.2324399024107280,1.6363636363636364
fr,2004,8,65,436,487,124,0.89465542822868327170,1.9076923076923077
fr,2004,9,115,504,604,272,0.83483371022800927588,2.3652173913043478
fr,2004,10,108,558,1130,258,0.49360712267280426574,2.3888888888888889
fr,2004,11,135,627,829,241,0.75606945709845114957,1.7851851851851852
fr,2004,12,130,731,886,269,0.82511374292362727048,2.0692307692307692
fr,2005,1,150,771,1164,323,0.66220425551407434554,2.1533333333333333
fr,2005,2,134,1583,1191,208,1.3289769630293272,1.5522388059701493
fr,2005,3,147,1648,986,254,1.6708808375923359,1.7278911564625850
fr,2005,4,141,1534,820,277,1.8710229926817875,1.9645390070921986
fr,2005,5,178,755,860,342,0.87789550698318548227,1.9213483146067416
fr,2005,6,218,738,873,472,0.84500118175372252426,2.1651376146788991
fr,2005,7,324,462,620,726,0.74482758620689655170,2.2407407407407407
fr,2005,8,342,337,539,771,0.62485903886190145732,2.2543859649122807
fr,2005,9,327,1248,1138,674,1.0966814379271147,2.0611620795107034
fr,2005,10,430,1063,1231,942,0.86352885167608741652,2.1906976744186047
fr,2005,11,310,711,940,625,0.75602494357510856221,2.0161290322580645
fr,2005,12,477,642,825,1079,0.77820357090217882972,2.2620545073375262
fr,2006,1,526,854,882,1056,0.96862143023486488588,2.0076045627376426
fr,2006,2,411,742,757,890,0.98075234686297021673,2.1654501216545012
fr,2006,3,396,1044,1168,785,0.89373706977618958058,1.9823232323232323
fr,2006,4,476,963,1044,840,0.92251589389179474695,1.7647058823529412
fr,2006,5,556,668,806,1075,0.82844581648335225589,1.9334532374100719
fr,2006,6,533,730,898,1055,0.81288023131434683786,1.9793621013133208
fr,2006,7,495,805,982,1041,0.81986860704123055909,2.1030303030303030
fr,2006,8,544,674,771,1271,0.87364154715299735276,2.3363970588235294
fr,2006,9,590,589,593,1249,0.99265882084095063987,2.1169491525423729
fr,2006,10,722,549,777,1764,0.70620241910914497376,2.4432132963988920
fr,2006,11,795,559,556,1554,1.0051500922809684,1.9547169811320755
fr,2006,12,819,395,459,1393,0.86085498742665549027,1.7008547008547009
fr,2007,1,801,603,702,1620,0.85902018951681748341,2.0224719101123596
fr,2007,2,712,621,680,1379,0.91290720866179124325,1.9367977528089888
fr,2007,3,749,633,670,1377,0.94445429391574917186,1.8384512683578104
fr,2007,4,636,389,449,1127,0.86689489156981124142,1.7720125786163522
fr,2007,5,742,359,502,1394,0.71452559521893541912,1.8787061994609164
fr,2007,6,711,372,498,1452,0.74727075469565807013,2.0421940928270042
fr,2007,7,654,511,611,1352,0.83590504228374758322,2.0672782874617737
fr,2007,8,603,483,474,1158,1.0193582483427715,1.9203980099502488
fr,2007,9,601,244,388,1438,0.62929776679197349683,2.3926788685524126
fr,2007,10,800,223,310,1944,0.72028132961349477756,2.4300000000000000
fr,2007,11,693,349,443,1291,0.78786940998644845202,1.8629148629148629
fr,2007,12,545,304,327,1045,0.93097480389292216395,1.9174311926605505
fr,2008,1,809,204,250,1434,0.81639154501788249486,1.7725587144622991
fr,2008,2,729,286,350,1387,0.81715566773533584690,1.9026063100137174
fr,2008,3,1247,203,197,2463,1.0306246666585240,1.9751403368083400
fr,2008,4,717,263,299,1567,0.88062970504174994863,2.1854951185495119
fr,2008,5,712,247,243,1351,1.0149591393877834,1.8974719101123596
fr,2008,6,642,217,238,1026,0.91082881669532470748,1.5981308411214953
fr,2008,7,603,247,296,1103,0.83488043587932600146,1.8291873963515755
fr,2008,8,257,167,195,487,0.85829417058294170570,1.8949416342412451
is,2004,6,1,8121,8121,1,1.00000000000000000000,1.00000000000000000000
is,2004,7,1,7862,7862,1,1.00000000000000000000,1.00000000000000000000
is,2005,1,1,171,171,1,1.00000000000000000000,1.00000000000000000000
is,2005,3,1,0,0,1,0,1.00000000000000000000
is,2005,4,1,1132,1132,1,1.00000000000000000000,1.00000000000000000000
is,2005,6,1,384,384,1,1.00000000000000000000,1.00000000000000000000
is,2005,8,1,788,788,2,1.00000000000000000000,2.0000000000000000
is,2005,10,2,808,858,7,0.94172494172494172494,3.5000000000000000
is,2005,12,1,140,140,1,1.00000000000000000000,1.00000000000000000000
is,2006,1,4,1606,1606,4,0.99984435797665369650,1.00000000000000000000
is,2006,2,1,0,0,1,0,1.00000000000000000000
is,2006,3,1,171,171,1,1.00000000000000000000,1.00000000000000000000
is,2006,4,2,3477,3478,2,0.99985621854780733285,1.00000000000000000000
is,2006,5,5,6622,6622,5,1.00000000000000000000,1.00000000000000000000
is,2006,6,1,2199,2199,1,1.00000000000000000000,1.00000000000000000000
is,2006,8,2,4146,4146,2,1.00000000000000000000,1.00000000000000000000
is,2006,9,2,4970,3728,6,1.3331545064377682,3.0000000000000000
is,2006,11,1,0,0,1,0,1.00000000000000000000
is,2007,1,4,0,0,4,0,1.00000000000000000000
is,2007,2,3,1108,1566,13,0.70753512132822477650,4.3333333333333333
is,2007,5,1,1423,1423,1,1.00000000000000000000,1.00000000000000000000
is,2007,6,2,132,133,2,0.99622641509433962264,1.00000000000000000000
is,2007,7,3,1323,2647,6,0.49981110691348696638,2.0000000000000000
is,2007,8,5,126,126,5,1.00000000000000000000,1.00000000000000000000
is,2007,9,2,3557,3557,2,1.00000000000000000000,1.00000000000000000000
is,2007,10,1,0,0,1,0,1.00000000000000000000
is,2007,11,2,0,0,2,0,1.00000000000000000000
is,2008,1,2,2886,5642,4,0.51156607285296463706,2.0000000000000000
is,2008,2,1,1178,1178,1,1.00000000000000000000,1.00000000000000000000
is,2008,3,3,23,23,3,0.98571428571428571569,1.00000000000000000000
is,2008,5,3,822,822,3,0.99959464937170652619,1.00000000000000000000
is,2008,6,1,1841,1841,2,1.00000000000000000000,2.0000000000000000
it,2003,12,2,4880,4881,2,0.99989755148038110849,1.00000000000000000000
it,2004,1,4,3179,4598,6,0.69134997009731963247,1.5000000000000000
it,2004,2,4,0,0,14,0,3.5000000000000000
it,2004,3,10,3113,3527,15,0.88259476623855291883,1.5000000000000000
it,2004,4,4,2421,2421,4,1.00000000000000000000,1.00000000000000000000
it,2004,5,6,0,0,8,0,1.3333333333333333
it,2004,6,13,1653,1295,25,1.2769029651197338,1.9230769230769231
it,2004,7,11,906,1731,21,0.52345186196754031199,1.9090909090909091
it,2004,8,13,48,90,24,0.53608247422680412348,1.8461538461538462
it,2004,9,7,0,0,10,0,1.4285714285714286
it,2004,10,20,365,440,25,0.82945119872741733894,1.2500000000000000
it,2004,11,16,123,192,25,0.63958401039974000650,1.5625000000000000
it,2004,12,22,667,886,40,0.75282167042889390519,1.8181818181818182
it,2005,1,48,652,987,92,0.66032281886274923517,1.9166666666666667
it,2005,2,19,707,1376,45,0.51384744855022569044,2.3684210526315789
it,2005,3,23,103,101,45,1.0233261339092873,1.9565217391304348
it,2005,4,45,231,659,129,0.35031847133757961783,2.8666666666666667
it,2005,5,45,61,78,86,0.78428571428571428549,1.9111111111111111
it,2005,6,97,147,330,229,0.44496801373069121553,2.3608247422680412
it,2005,7,47,254,698,132,0.36414104441190824791,2.8085106382978723
it,2005,8,51,368,544,83,0.67688534641324340891,1.6274509803921569
it,2005,9,64,336,625,121,0.53733133433283358321,1.8906250000000000
it,2005,10,76,335,495,135,0.67709164406148609117,1.7763157894736842
it,2005,11,97,253,333,172,0.76023047613147052451,1.7731958762886598
it,2005,12,98,397,552,177,0.71978835195737438023,1.8061224489795918
it,2006,1,155,428,570,335,0.75035911820927260182,2.1612903225806452
it,2006,2,130,247,413,266,0.59808523319922515276,2.0461538461538462
it,2006,3,96,371,540,188,0.68690453230472516871,1.9583333333333333
it,2006,4,121,292,528,229,0.55329011243696952618,1.8925619834710744
it,2006,5,118,334,611,249,0.54651598141856756569,2.1101694915254237
it,2006,6,124,763,1335,270,0.57167371601208459214,2.1774193548387097
it,2006,7,115,413,872,248,0.47336894771463312539,2.1565217391304348
it,2006,8,140,429,979,328,0.43833976805797820706,2.3428571428571429
it,2006,9,185,2155,3318,285,0.64952150381721673906,1.5405405405405405
it,2006,10,244,2138,3440,394,0.62150866608527408848,1.6147540983606557
it,2006,11,345,3746,4905,454,0.76364190721098195024,1.3159420289855072
it,2006,12,283,1775,2609,428,0.68025805997294270435,1.5123674911660777
it,2007,1,213,464,607,431,0.76501869354201983139,2.0234741784037559
it,2007,2,344,2028,3552,612,0.57097071208469228661,1.7790697674418605
it,2007,3,294,2077,3079,459,0.67465462837748256569,1.5612244897959184
it,2007,4,182,129,198,400,0.65109958678831914354,2.1978021978021978
it,2007,5,199,257,439,375,0.58548172909607106874,1.8844221105527638
it,2007,6,198,95,233,518,0.40802603036876355745,2.6161616161616162
it,2007,7,213,163,305,466,0.53517587939698492461,2.1877934272300469
it,2007,8,181,109,251,552,0.43404320851850222201,3.0497237569060773
it,2007,9,235,207,296,526,0.69946510223449227853,2.2382978723404255
it,2007,10,212,169,221,513,0.76468956096728064362,2.4198113207547170
it,2007,11,237,236,391,705,0.60419344733345575930,2.9746835443037975
it,2007,12,208,68,203,687,0.33547591375916131024,3.3028846153846154
it,2008,1,245,68,119,677,0.57349397590361445797,2.7632653061224490
it,2008,2,245,317,195,660,1.6276511023556040,2.6938775510204082
it,2008,3,261,118,139,1087,0.85197377520816620123,4.1647509578544061
it,2008,4,314,56,170,1203,0.32954140819730504686,3.8312101910828025
it,2008,5,351,144,189,870,0.76034599473486273021,2.4786324786324786
it,2008,6,217,84,191,822,0.44030049035000845420,3.7880184331797235
it,2008,7,239,215,79,575,2.7255609186866812,2.4058577405857741
it,2008,8,75,22,27,136,0.81562036579337617501,1.8133333333333333
ja,2002,9,1,213,213,1,1.00000000000000000000,1.00000000000000000000
ja,2002,10,1,213,213,3,1.00000000000000000000,3.0000000000000000
ja,2003,1,1,180,180,1,1.00000000000000000000,1.00000000000000000000
ja,2003,2,16,1538,2203,24,0.69800028364770954475,1.5000000000000000
ja,2003,3,7,2163,3480,19,0.62162827934474689002,2.7142857142857143
ja,2003,4,9,6559,6177,12,1.0618996222342148,1.3333333333333333
ja,2003,5,5,3382,3382,5,0.99994086689137247945,1.00000000000000000000
ja,2003,6,11,160,164,18,0.97777777777777777756,1.6363636363636364
ja,2003,7,22,621,909,36,0.68333916870904816688,1.6363636363636364
ja,2003,8,32,954,1283,69,0.74369655777241832931,2.1562500000000000
ja,2003,9,90,913,1208,195,0.75558620689655172416,2.1666666666666667
ja,2003,10,55,976,1412,119,0.69124483304789008072,2.1636363636363636
ja,2003,11,122,1470,1495,256,0.98330454807138744959,2.0983606557377049
ja,2003,12,369,442,487,693,0.90846706139886704809,1.8780487804878049
ja,2004,1,193,1820,1154,428,1.5771584566961660,2.2176165803108808
ja,2004,2,148,1226,817,311,1.5002645852626009,2.1013513513513514
ja,2004,3,285,686,1173,736,0.58479549655721131127,2.5824561403508772
ja,2004,4,289,555,803,641,0.69114326588300182705,2.2179930795847751
ja,2004,5,222,1405,1717,546,0.81811600665173348999,2.4594594594594595
ja,2004,6,275,378,634,885,0.59601282043931219150,3.2181818181818182
ja,2004,7,323,599,848,903,0.70668785155964643148,2.7956656346749226
ja,2004,8,438,540,598,1298,0.90372770484036130761,2.9634703196347032
ja,2004,9,483,499,702,1591,0.71109255647771427897,3.2939958592132505
ja,2004,10,430,432,636,1411,0.67900941240975966375,3.2813953488372093
ja,2004,11,586,612,901,1754,0.67941642843746270272,2.9931740614334471
ja,2004,12,574,811,946,1681,0.85724335034877982309,2.9285714285714286
ja,2005,1,487,906,1179,1347,0.76860044002445741642,2.7659137577002053
ja,2005,2,500,698,943,1445,0.74056783940924330518,2.8900000000000000
ja,2005,3,616,558,900,2273,0.61976747540605256323,3.6899350649350649
ja,2005,4,658,567,825,1946,0.68742595291572773890,2.9574468085106383
ja,2005,5,583,815,1338,1368,0.60894634448924352216,2.3464837049742710
ja,2005,6,913,609,865,2432,0.70423172061600659631,2.6637458926615553
ja,2005,7,674,637,945,2141,0.67435252651700182359,3.1765578635014837
ja,2005,8,645,592,762,2058,0.77716695534302281794,3.1906976744186047
ja,2005,9,667,621,992,2260,0.62627308794890714016,3.3883058470764618
ja,2005,10,734,555,835,2443,0.66464246324129244463,3.3283378746594005
ja,2005,11,776,711,948,2416,0.74975845410628019325,3.1134020618556701
ja,2005,12,759,541,879,2515,0.61553209732931991794,3.3135704874835310
ja,2006,1,850,555,754,3133,0.73651440945361325300,3.6858823529411765
ja,2006,2,762,895,1147,2443,0.78063672045355429568,3.2060367454068241
ja,2006,3,861,769,1224,3046,0.62817558317259935542,3.5377468060394890
ja,2006,4,787,718,802,2627,0.89477134532556371933,3.3379923761118170
ja,2006,5,857,569,839,2997,0.67853465357556327368,3.4970828471411902
ja,2006,6,797,570,811,2581,0.70290777826430718810,3.2383939774153074
ja,2006,7,799,640,858,2732,0.74605678003317688354,3.4192740926157697
ja,2006,8,868,1011,1023,2811,0.98814070804432033151,3.2384792626728111
ja,2006,9,904,611,709,3208,0.86217263307744418880,3.5486725663716814
ja,2006,10,991,507,776,3494,0.65373305610708774525,3.5257315842583249
ja,2006,11,893,627,949,3274,0.66078435769222144987,3.6662933930571109
ja,2006,12,849,601,790,2766,0.76075495665812850182,3.2579505300353357
ja,2007,1,859,489,759,2721,0.64384710181358904243,3.1676367869615832
ja,2007,2,850,529,863,2837,0.61276163143270251522,3.3376470588235294
ja,2007,3,833,568,715,2709,0.79393903799847301340,3.2521008403361345
ja,2007,4,812,558,722,2420,0.77264627289950393998,2.9802955665024631
ja,2007,5,793,595,903,2451,0.65910802116029608769,3.0907944514501892
ja,2007,6,713,642,953,2111,0.67384062333930508799,2.9607293127629734
ja,2007,7,768,668,1023,2121,0.65317097764808335752,2.7617187500000000
ja,2007,8,759,845,871,2108,0.96984410937899309994,2.7773386034255599
ja,2007,9,756,494,767,2290,0.64423556281600342242,3.0291005291005291
ja,2007,10,743,471,705,2037,0.66796268831919925334,2.7415881561238223
ja,2007,11,694,565,780,1857,0.72451289252686135563,2.6757925072046110
ja,2007,12,671,680,905,1746,0.75148640413722680637,2.6020864381520119
ja,2008,1,742,751,847,1896,0.88628226885156208991,2.5552560646900270
ja,2008,2,703,700,717,1575,0.97638695161319124374,2.2403982930298720
ja,2008,3,687,582,883,1786,0.65891135610817224499,2.5997088791848617
ja,2008,4,705,657,911,1811,0.72140004734730494153,2.5687943262411348
ja,2008,5,654,743,892,1416,0.83310245033157999409,2.1651376146788991
ja,2008,6,571,805,1090,1328,0.73820712294271067542,2.3257443082311734
ja,2008,7,545,1261,1204,1333,1.0476375582130961,2.4458715596330275
ja,2008,8,301,1028,1073,477,0.95805854341216320821,1.5847176079734219
nl,2002,11,4,0,0,6,0,1.5000000000000000
nl,2002,12,4,6558,4080,14,1.6073529411764706,3.5000000000000000
nl,2003,1,7,1491,2131,10,0.69981225693978811856,1.4285714285714286
nl,2003,2,5,4260,4440,7,0.95945945945945945946,1.4000000000000000
nl,2003,3,3,2564,2564,3,1.00000000000000000000,1.00000000000000000000
nl,2003,4,7,3318,4266,9,0.77769964841788046207,1.2857142857142857
nl,2003,5,8,2413,3922,13,0.61532576820094351651,1.6250000000000000
nl,2003,6,6,1252,1252,6,0.99973383018365717330,1.00000000000000000000
nl,2003,7,5,10183,5428,8,1.8761515218512786,1.6000000000000000
nl,2003,8,10,2017,2824,14,0.71423512747875354108,1.4000000000000000
nl,2003,9,8,1856,2079,12,0.89284425736620565244,1.5000000000000000
nl,2003,10,19,1330,1627,28,0.81756122812125918018,1.4736842105263158
nl,2003,11,24,1573,2181,36,0.72115990754360159699,1.5000000000000000
nl,2003,12,13,30,42,18,0.71691176470588235215,1.3846153846153846
nl,2004,1,16,1739,1840,21,0.94533346923521217681,1.3125000000000000
nl,2004,2,33,276,505,61,0.54696132596685082869,1.8484848484848485
nl,2004,3,37,373,750,75,0.49738710491224276500,2.0270270270270270
nl,2004,4,69,11,17,104,0.66346153846153846281,1.5072463768115942
nl,2004,5,26,427,625,38,0.68362068965517241378,1.4615384615384615
nl,2004,6,41,424,742,72,0.57109067017082785811,1.7560975609756098
nl,2004,7,45,563,771,69,0.73068381737951720360,1.5333333333333333
nl,2004,8,38,194,415,81,0.46776649746192893400,2.1315789473684211
nl,2004,9,32,1110,482,54,2.3008161678973960,1.6875000000000000
nl,2004,10,87,385,504,115,0.76451657080251985763,1.3218390804597701
nl,2004,11,56,481,618,104,0.77838462649906082940,1.8571428571428571
nl,2004,12,93,273,397,137,0.68845924399370898645,1.4731182795698925
nl,2005,1,53,248,353,119,0.70179934860376955531,2.2452830188679245
nl,2005,2,56,271,462,98,0.58710201555185887267,1.7500000000000000
nl,2005,3,82,204,276,111,0.73789148654609616223,1.3536585365853659
nl,2005,4,89,201,392,175,0.51210924081071796635,1.9662921348314607
nl,2005,5,96,140,119,144,1.1726725416630311,1.5000000000000000
nl,2005,6,96,664,792,155,0.83828460961849528544,1.6145833333333333
nl,2005,7,113,304,448,222,0.67893353360871197892,1.9646017699115044
nl,2005,8,148,712,427,332,1.6657076918213145,2.2432432432432432
nl,2005,9,137,222,461,284,0.48149320837159231233,2.0729927007299270
nl,2005,10,182,216,312,315,0.69180818301803783540,1.7307692307692308
nl,2005,11,174,388,456,270,0.85088791701851455073,1.5517241379310345
nl,2005,12,211,383,530,408,0.72269320884977911329,1.9336492890995261
